# f, Sn
1.550311761737591387e-01,1.003034581038321542e-38
1.552097830667138190e-01,1.005290326693618767e-38
1.553885957274569185e-01,1.007551272902627292e-38
1.555676143930472266e-01,1.009817431655054302e-38
1.557468393008168694e-01,1.012088814968249481e-38
1.559262706883711713e-01,1.014365434887266864e-38
1.561059087935900425e-01,1.016647303484940404e-38
1.562857538546265912e-01,1.018934432861925476e-38
1.564658061099082620e-01,1.021226835146775737e-38
1.566460657981381122e-01,1.023524522496019088e-38
1.568265331582932853e-01,1.025827507094197867e-38
1.570072084296265380e-01,1.028135801153947675e-38
1.571880918516659342e-01,1.030449416916059104e-38
1.573691836642164832e-01,1.032768366649552910e-38
1.575504841073585016e-01,1.035092662651725822e-38
1.577319934214488628e-01,1.037422317248223231e-38
1.579137118471223289e-01,1.039757342793120756e-38
1.580956396252899410e-01,1.042097751668964705e-38
1.582777769971406012e-01,1.044443556286849332e-38
1.584601242041407676e-01,1.046794769086483522e-38
1.586426814880359804e-01,1.049151402536261795e-38
1.588254490908494188e-01,1.051513469133316762e-38
1.590084272548833721e-01,1.053880981403595211e-38
1.591916162227189346e-01,1.056253951901916577e-38
1.593750162372176704e-01,1.058632393212060640e-38
1.595586275415199762e-01,1.061016317946804329e-38
1.597424503790462746e-01,1.063405738748000414e-38
1.599264849934985411e-01,1.065800668286664819e-38
1.601107316288584437e-01,1.068201119263009896e-38
1.602951905293890644e-01,1.070607104406533435e-38
1.604798619396345938e-01,1.073018636476076869e-38
1.606647461044219405e-01,1.075435728259908140e-38
1.608498432688590662e-01,1.077858392575766600e-38
1.610351536783362902e-01,1.080286642270940268e-38
1.612206775785277046e-01,1.082720490222353398e-38
1.614064152153893983e-01,1.085159949336601065e-38
1.615923668351610942e-01,1.087605032550039082e-38
1.617785326843659832e-01,1.090055752828844689e-38
1.619649130098121947e-01,1.092512123169098897e-38
1.621515080585911872e-01,1.094974156596833474e-38
1.623383180780791357e-01,1.097441866168112382e-38
1.625253433159381811e-01,1.099915264969110074e-38
1.627125840201147922e-01,1.102394366116160313e-38
1.629000404388414314e-01,1.104879182755839424e-38
1.630877128206361937e-01,1.107369728065027641e-38
1.632756014143044998e-01,1.109866015250998109e-38
1.634637064689374031e-01,1.112368057551460341e-38
1.636520282339129218e-01,1.114875868234642175e-38
1.638405669588973712e-01,1.117389460599374218e-38
1.640293228938437542e-01,1.119908847975134209e-38
1.642182962889932873e-01,1.122434043722133943e-38
1.644074873948752069e-01,1.124965061231385044e-38
1.645968964623083508e-01,1.127501913924782877e-38
1.647865237423995211e-01,1.130044615255150666e-38
1.649763694865448438e-01,1.132593178706333583e-38
1.651664339464310460e-01,1.135147617793270397e-38
1.653567173740337903e-01,1.137707946062048680e-38
1.655472200216194234e-01,1.140274177089988461e-38
1.657379421417445042e-01,1.142846324485707346e-38
1.659288839872576360e-01,1.145424401889211483e-38
1.661200458112977174e-01,1.148008422971940719e-38
1.663114278672952195e-01,1.150598401436853685e-38
1.665030304089736291e-01,1.153194351018512759e-38
1.666948536903477274e-01,1.155796285483133396e-38
1.668868979657253115e-01,1.158404218628671568e-38
1.670791634897067224e-01,1.161018164284891105e-38
1.672716505171867041e-01,1.163638136313450611e-38
1.674643593033526834e-01,1.166264148607957885e-38
1.676572901036859908e-01,1.168896215094045879e-38
1.678504431739633596e-01,1.171534349729470442e-38
1.680438187702551767e-01,1.174178566504153651e-38
1.682374171489271486e-01,1.176828879440271510e-38
1.684312385666399958e-01,1.179485302592325468e-38
1.686252832803512014e-01,1.182147850047233252e-38
1.688195515473132069e-01,1.184816535924375325e-38
1.690140436250748834e-01,1.187491374375684284e-38
1.692087597714827529e-01,1.190172379585732039e-38
1.694037002446794338e-01,1.192859565771780969e-38
1.695988653031053062e-01,1.195552947183873190e-38
1.697942552054980681e-01,1.198252538104900506e-38
1.699898702108945947e-01,1.200958352850697329e-38
1.701857105786291624e-01,1.203670405770090794e-38
1.703817765683351138e-01,1.206388711244988717e-38
1.705780684399446079e-01,1.209113283690455816e-38
1.707745864536902858e-01,1.211844137554801669e-38
1.709713308701035495e-01,1.214581287319633175e-38
1.711683019500159497e-01,1.217324747499943826e-38
1.713654999545606017e-01,1.220074532644205578e-38
1.715629251451703807e-01,1.222830657334416620e-38
1.717605777835797265e-01,1.225593136186197161e-38
1.719584581318242822e-01,1.228361983848861736e-38
1.721565664522425876e-01,1.231137215005510034e-38
1.723549030074743582e-01,1.233918844373078841e-38
1.725534680604619286e-01,1.236706886702435484e-38
1.727522618744516125e-01,1.239501356778469962e-38
1.729512847129919262e-01,1.242302269420143504e-38
1.731505368399353373e-01,1.245109639480584352e-38
1.733500185194380150e-01,1.247923481847161631e-38
1.735497300159614398e-01,1.250743811441582968e-38
1.737496715942707382e-01,1.253570643219938341e-38
1.739498435194360704e-01,1.256403992172804484e-38
1.741502460568340460e-01,1.259243873325327368e-38
1.743508794721459199e-01,1.262090301737282230e-38
1.745517440313594237e-01,1.264943292503167544e-38
1.747528400007682947e-01,1.267802860752276009e-38
1.749541676469742180e-01,1.270669021648796349e-38
1.751557272368848839e-01,1.273541790391864470e-38
1.753575190377155424e-01,1.276421182215653247e-38
1.755595433169903075e-01,1.279307212389476669e-38
1.757618003425404640e-01,1.282199896217835776e-38
1.759642903825061888e-01,1.285099249040518107e-38
1.761670137053362173e-01,1.288005286232672607e-38
1.763699705797896755e-01,1.290918023204912470e-38
1.765731612749342205e-01,1.293837475403363161e-38
1.767765860601474281e-01,1.296763658309759516e-38
1.769802452051184305e-01,1.299696587441546228e-38
1.771841389798458344e-01,1.302636278351927184e-38
1.773882676546397752e-01,1.305582746629966470e-38
1.775926315001214173e-01,1.308536007900667202e-38
1.777972307872247026e-01,1.311496077825066531e-38
1.780020657871947687e-01,1.314462972100297243e-38
1.782071367715890864e-01,1.317436706459675200e-38
1.784124440122792088e-01,1.320417296672811573e-38
1.786179877814487449e-01,1.323404758545651731e-38
1.788237683515952470e-01,1.326399107920591397e-38
1.790297859955298221e-01,1.329400360676540331e-38
1.792360409863790194e-01,1.332408532729037695e-38
1.794425335975829150e-01,1.335423640030295128e-38
1.796492641028966386e-01,1.338445698569305058e-38
1.798562327763917335e-01,1.341474724371936758e-38
1.800634398924544910e-01,1.344510733500988026e-38
1.802708857257876163e-01,1.347553742056299510e-38
1.804785705514099226e-01,1.350603766174818654e-38
1.806864946446582465e-01,1.353660822030717412e-38
1.808946582811853943e-01,1.356724925835437409e-38
1.811030617369618345e-01,1.359796093837793298e-38
1.813117052882771141e-01,1.362874342324084735e-38
1.815205892117378594e-01,1.365959687618133183e-38
1.817297137842698584e-01,1.369052146081407193e-38
1.819390792831174775e-01,1.372151734113086359e-38
1.821486859858456320e-01,1.375258468150176421e-38
1.823585341703378992e-01,1.378372364667560420e-38
1.825686241147984057e-01,1.381493440178110419e-38
1.827789560977513550e-01,1.384621711232761883e-38
1.829895303980429710e-01,1.387757194420626443e-38
1.832003472948396383e-01,1.390899906369041745e-38
1.834114070676293173e-01,1.394049863743682122e-38
1.836227099962230713e-01,1.397207083248658821e-38
1.838342563607532898e-01,1.400371581626578208e-38
1.840460464416753816e-01,1.403543375658652702e-38
1.842580805197674976e-01,1.406722482164774376e-38
1.844703588761324176e-01,1.409908918003632935e-38
1.846828817921956356e-01,1.413102700072767922e-38
1.848956495497068864e-01,1.416303845308677036e-38
1.851086624307415607e-01,1.419512370686915313e-38
1.853219207176989847e-01,1.422728293222165085e-38
1.855354246933041407e-01,1.425951629968337768e-38
1.857491746406073618e-01,1.429182398018655823e-38
1.859631708429862196e-01,1.432420614505766816e-38
1.861774135841436362e-01,1.435666296601801888e-38
1.863919031481093558e-01,1.438919461518480419e-38
1.866066398192414710e-01,1.442180126507218348e-38
1.868216238822245912e-01,1.445448308859192382e-38
1.870368556220716461e-01,1.448724025905444402e-38
1.872523353241234978e-01,1.452007295016966810e-38
1.874680632740509667e-01,1.455298133604820775e-38
1.876840397578527775e-01,1.458596559120187645e-38
1.879002650618571690e-01,1.461902589054484058e-38
1.881167394727234488e-01,1.465216240939470259e-38
1.883334632774399109e-01,1.468537532347305176e-38
1.885504367633259737e-01,1.471866480890668832e-38
1.887676602180316243e-01,1.475203104222837783e-38
1.889851339295394450e-01,1.478547420037808829e-38
1.892028581861625591e-01,1.481899446070352270e-38
1.894208332765462965e-01,1.485259200096122307e-38
1.896390594896697201e-01,1.488626699931778938e-38
1.898575371148435997e-01,1.492001963435034156e-38
1.900762664417124381e-01,1.495385008504779585e-38
1.902952477602539993e-01,1.498775853081164783e-38
1.905144813607813348e-01,1.502174515145717308e-38
1.907339675339407570e-01,1.505581012721404576e-38
1.909537065707134218e-01,1.508995363872742447e-38
1.911736987624169104e-01,1.512417586705916588e-38
1.913939444007032309e-01,1.515847699368832073e-38
1.916144437775607889e-01,1.519285720051243361e-38
1.918351971853140270e-01,1.522731666984834954e-38
1.920562049166252838e-01,1.526185558443340676e-38
1.922774672644929073e-01,1.529647412742603445e-38
1.924989845222528362e-01,1.533117248240698995e-38
1.927207569835800716e-01,1.536595083338039755e-38
1.929427849424868169e-01,1.540080936477444545e-38
1.931650686933243655e-01,1.543574826144254199e-38
1.933876085307827675e-01,1.547076770866424747e-38
1.936104047498926894e-01,1.550586789214643571e-38
1.938334576460235825e-01,1.554104899802395955e-38
1.940567675148851812e-01,1.557631121286078631e-38
1.942803346525290020e-01,1.561165472365116450e-38
1.945041593553465398e-01,1.564707971782032071e-38
1.947282419200710990e-01,1.568258638322561068e-38
1.949525826437774612e-01,1.571817490815742764e-38
1.951771818238838552e-01,1.575384548134043948e-38
1.954020397581499591e-01,1.578959829193425696e-38
1.956271567446788984e-01,1.582543352953464219e-38
1.958525330819167742e-01,1.586135138417437519e-38
1.960781690686548284e-01,1.589735204632459027e-38
1.963040650040272506e-01,1.593343570689531896e-38
1.965302211875128435e-01,1.596960255723673236e-38
1.967566379189367165e-01,1.600585278914037584e-38
1.969833154984680923e-01,1.604218659483971442e-38
1.972102542266225000e-01,1.607860416701153714e-38
1.974374544042612201e-01,1.611510569877671130e-38
1.976649163325934211e-01,1.615169138370158675e-38
1.978926403131739675e-01,1.618836141579854400e-38
1.981206266479052236e-01,1.622511598952728883e-38
1.983488756390385799e-01,1.626195529979599033e-38
1.985773875891723994e-01,1.629887954196202737e-38
1.988061628012540716e-01,1.633588891183321538e-38
1.990352015785795958e-01,1.637298360566871726e-38
1.992645042247955800e-01,1.641016382018037715e-38
1.994940710438972975e-01,1.644742975253336517e-38
1.997239023402302138e-01,1.648478160034741718e-38
1.999539984184915964e-01,1.652221956169802502e-38
2.001843595837286272e-01,1.655974383511716733e-38
2.004149861413402622e-01,1.659735461959464597e-38
2.006458783970768711e-01,1.663505211457886117e-38
2.008770366570423460e-01,1.667283651997833587e-38
2.011084612276919925e-01,1.671070803616218296e-38
2.013401524158341394e-01,1.674866686396155383e-38
2.015721105286318870e-01,1.678671320467074251e-38
2.018043358736008597e-01,1.682484726004792693e-38
2.020368287586115086e-01,1.686306923231653662e-38
2.022695894918884463e-01,1.690137932416613490e-38
2.025026183820126946e-01,1.693977773875375271e-38
2.027359157379195198e-01,1.697826467970463508e-38
2.029694818689000702e-01,1.701684035111345481e-38
2.032033170846031245e-01,1.705550495754564107e-38
2.034374216950329273e-01,1.709425870403799795e-38
2.036717960105512426e-01,1.713310179610014529e-38
2.039064403418770488e-01,1.717203443971542436e-38
2.041413550000884813e-01,1.721105684134222906e-38
2.043765402966208344e-01,1.725016920791478367e-38
2.046119965432682541e-01,1.728937174684439058e-38
2.048477240521852372e-01,1.732866466602069872e-38
2.050837231358847434e-01,1.736804817381246055e-38
2.053199941072401391e-01,1.740752247906888671e-38
2.055565372794848078e-01,1.744708779112056735e-38
2.057933529662143435e-01,1.748674431978102261e-38
2.060304414813843021e-01,1.752649227534715410e-38
2.062678031393118949e-01,1.756633186860075100e-38
2.065054382546778200e-01,1.760626331080977421e-38
2.067433471425239588e-01,1.764628681372902975e-38
2.069815301182555967e-01,1.768640258960158087e-38
2.072199874976409506e-01,1.772661085115975813e-38
2.074587195968133624e-01,1.776691181162656109e-38
2.076977267322689946e-01,1.780730568471631859e-38
2.079370092208687182e-01,1.784779268463609047e-38
2.081765673798397220e-01,1.788837302608700127e-38
2.084164015267733205e-01,1.792904692426494763e-38
2.086565119796272572e-01,1.796981459486204688e-38
2.088968990567250383e-01,1.801067625406755840e-38
2.091375630767582372e-01,1.805163211856943667e-38
2.093785043587843564e-01,1.809268240555492898e-38
2.096197232222287710e-01,1.813382733271213889e-38
2.098612199868845341e-01,1.817506711823092150e-38
2.101029949729143753e-01,1.821640198080436599e-38
2.103450485008486193e-01,1.825783213962963349e-38
2.105873808915867951e-01,1.829935781440910292e-38
2.108299924663994407e-01,1.834097922535196575e-38
2.110728835469260212e-01,1.838269659317489683e-38
2.113160544551768438e-01,1.842451013910343514e-38
2.115595055135328639e-01,1.846642008487311917e-38
2.118032370447477108e-01,1.850842665273090686e-38
2.120472493719455231e-01,1.855053006543592205e-38
2.122915428186227249e-01,1.859273054626080920e-38
2.125361177086497466e-01,1.863502831899327590e-38
2.127809743662688047e-01,1.867742360793664887e-38
2.130261131160961219e-01,1.871991663791148701e-38
2.132715342831214833e-01,1.876250763425660455e-38
2.135172381927103458e-01,1.880519682283053534e-38
2.137632251706017283e-01,1.884798443001232635e-38
2.140094955429099610e-01,1.889087068270290532e-38
2.142560496361262945e-01,1.893385580832652421e-38
2.145028877771169296e-01,1.897694003483157873e-38
2.147500102931249599e-01,1.902012359069202831e-38
2.149974175117701225e-01,1.906340670490851577e-38
2.152451097610509068e-01,1.910678960700983688e-38
2.154930873693423621e-01,1.915027252705377034e-38
2.157413506653977908e-01,1.919385569562847159e-38
2.159898999783506635e-01,1.923753934385393971e-38
2.162387356377122039e-01,1.928132370338274305e-38
2.164878579733737762e-01,1.932520900640167660e-38
2.167372673156063301e-01,1.936919548563267038e-38
2.169869639950626483e-01,1.941328337433450163e-38
2.172369483427751269e-01,1.945747290630342650e-38
2.174872206901575233e-01,1.950176431587472781e-38
2.177377813690067054e-01,1.954615783792419240e-38
2.179886307115005417e-01,1.959065370786886285e-38
2.182397690501999554e-01,1.963525216166855397e-38
2.184911967180486192e-01,1.967995343582707692e-38
2.187429140483750645e-01,1.972475776739372959e-38
2.189949213748905721e-01,1.976966539396401441e-38
2.192472190316907821e-01,1.981467655368125661e-38
2.194998073532576921e-01,1.985979148523802413e-38
2.197526866744572427e-01,1.990501042787699157e-38
2.200058573305415655e-01,1.995033362139242532e-38
2.202593196571486778e-01,1.999576130613137906e-38
2.205130739903045645e-01,2.004129372299524151e-38
2.207671206664209851e-01,2.008693111344055341e-38
2.210214600222972781e-01,2.013267371948056576e-38
2.212760923951221925e-01,2.017852178368668062e-38
2.215310181224715014e-01,2.022447554918930724e-38
2.217862375423104160e-01,2.027053525967947506e-38
2.220417509929930033e-01,2.031670115940994310e-38
2.222975588132645730e-01,2.036297349319684162e-38
2.225536613422592347e-01,2.040935250642048920e-38
2.228100589195018688e-01,2.045583844502687780e-38
2.230667518849098752e-01,2.050243155552929893e-38
